133,10.130.2.1,[29/Nov/2017:15:08:27,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
134,10.131.2.1,[29/Nov/2017:15:08:28,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
135,10.131.2.1,[29/Nov/2017:15:08:46,GET /contest.php HTTP/1.1,200
136,10.131.2.1,[29/Nov/2017:15:08:48,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
137,10.129.2.1,[29/Nov/2017:15:08:49,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
138,10.129.2.1,[29/Nov/2017:15:08:52,GET /home.php HTTP/1.1,200
139,10.128.2.1,[29/Nov/2017:15:11:18,GET /home.php HTTP/1.1,200
140,10.128.2.1,[29/Nov/2017:15:11:21,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
141,10.128.2.1,[29/Nov/2017:15:11:21,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
142,10.128.2.1,[29/Nov/2017:15:11:24,GET /home.php HTTP/1.1,200
143,10.128.2.1,[29/Nov/2017:15:11:32,GET /home.php HTTP/1.1,200
144,10.128.2.1,[29/Nov/2017:15:11:36,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
145,10.128.2.1,[29/Nov/2017:15:11:36,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
146,10.128.2.1,[29/Nov/2017:15:11:41,GET /home.php HTTP/1.1,200
147,10.129.2.1,[29/Nov/2017:15:12:40,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
148,10.129.2.1,[29/Nov/2017:15:12:40,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
149,10.129.2.1,[29/Nov/2017:15:12:44,GET /home.php HTTP/1.1,200
150,10.129.2.1,[29/Nov/2017:15:12:48,GET /compiler.php HTTP/1.1,200
151,10.129.2.1,[29/Nov/2017:15:12:58,GET /contestproblem.php?name=RUET%20OJ%20TLE%20Testing%20Contest HTTP/1.1,200
152,10.129.2.1,[29/Nov/2017:15:13:01,GET /home.php HTTP/1.1,200
153,10.129.2.1,[29/Nov/2017:15:13:12,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
154,10.130.2.1,[29/Nov/2017:15:13:12,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
155,10.130.2.1,[29/Nov/2017:15:13:16,GET /home.php HTTP/1.1,200
156,10.131.2.1,[29/Nov/2017:15:40:24,GET /home.php HTTP/1.1,200
157,10.131.2.1,[29/Nov/2017:15:40:29,GET /archive.php HTTP/1.1,200
158,10.131.2.1,[29/Nov/2017:15:40:31,GET /allsubmission.php HTTP/1.1,200
159,10.131.2.1,[29/Nov/2017:15:40:33,GET /showcode.php?id=284&nm=xyz_xyz HTTP/1.1,200
160,10.131.2.1,[29/Nov/2017:15:40:42,GET /home.php HTTP/1.1,200
161,10.131.2.1,[29/Nov/2017:15:40:48,GET /archive.php HTTP/1.1,200
162,10.131.2.1,[29/Nov/2017:15:40:49,GET /allsubmission.php HTTP/1.1,200
163,10.131.2.1,[29/Nov/2017:15:40:53,GET /showcode.php?id=281&nm=shawon HTTP/1.1,200
164,10.131.2.1,[29/Nov/2017:15:40:56,GET /home.php HTTP/1.1,200
165,10.131.0.1,[29/Nov/2017:15:41:03,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
166,10.129.2.1,[29/Nov/2017:15:41:04,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
167,10.129.2.1,[29/Nov/2017:15:41:25,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
168,10.131.0.1,[29/Nov/2017:15:41:26,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
169,10.131.0.1,[29/Nov/2017:15:41:34,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
170,10.129.2.1,[29/Nov/2017:15:41:35,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
171,10.129.2.1,[29/Nov/2017:15:41:52,GET / HTTP/1.1,200
172,10.129.2.1,[29/Nov/2017:15:41:55,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
173,10.131.2.1,[29/Nov/2017:15:41:55,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
174,10.131.2.1,[29/Nov/2017:15:42:00,GET /home.php HTTP/1.1,200
175,10.131.2.1,[29/Nov/2017:15:42:03,GET /compiler.php HTTP/1.1,200
176,10.131.2.1,[29/Nov/2017:15:42:11,GET /home.php HTTP/1.1,200
177,10.131.2.1,[29/Nov/2017:15:42:19,GET /index.php HTTP/1.1,200
178,10.130.2.1,[29/Nov/2017:15:43:33,GET /contest.php HTTP/1.1,200
179,10.130.2.1,[29/Nov/2017:15:43:36,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
180,10.129.2.1,[29/Nov/2017:15:43:37,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
181,10.129.2.1,[29/Nov/2017:15:43:40,GET /home.php HTTP/1.1,200
182,10.129.2.1,[29/Nov/2017:15:43:42,GET /contestproblem.php?name=RUET%20OJ%20TLE%20Testing%20Contest HTTP/1.1,200
183,10.129.2.1,[29/Nov/2017:15:43:55,GET /home.php HTTP/1.1,200
184,10.128.2.1,[29/Nov/2017:15:56:11,GET /home.php HTTP/1.1,200
185,10.128.2.1,[29/Nov/2017:15:56:15,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
186,10.131.0.1,[29/Nov/2017:15:56:16,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
187,10.131.0.1,[29/Nov/2017:15:56:21,GET /home.php HTTP/1.1,200
188,10.131.0.1,[29/Nov/2017:15:56:38,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
189,10.129.2.1,[29/Nov/2017:15:56:39,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
190,10.129.2.1,[29/Nov/2017:15:56:44,GET /home.php HTTP/1.1,200
191,10.131.2.1,[29/Nov/2017:16:08:00,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
192,10.129.2.1,[29/Nov/2017:16:08:00,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
193,10.129.2.1,[29/Nov/2017:16:08:06,GET /home.php HTTP/1.1,200
194,10.131.2.1,[29/Nov/2017:16:14:46,GET /home.php HTTP/1.1,200
195,10.131.2.1,[29/Nov/2017:16:14:53,GET /contest.php HTTP/1.1,200
196,10.131.2.1,[29/Nov/2017:16:15:02,GET /contestproblem.php?name=Toph%20Contest%202 HTTP/1.1,200
197,10.131.2.1,[29/Nov/2017:16:15:06,GET /home.php HTTP/1.1,200
198,10.131.2.1,[29/Nov/2017:16:15:10,GET /contest.php HTTP/1.1,200
199,10.131.2.1,[29/Nov/2017:16:15:33,GET /contestproblem.php?name=ncpc%202016 HTTP/1.1,200
200,10.131.2.1,[29/Nov/2017:16:15:36,GET /details.php?id=3 HTTP/1.1,200
201,10.131.2.1,[29/Nov/2017:16:15:40,GET /contestproblem.php?name=ncpc%202016 HTTP/1.1,200
202,10.131.2.1,[29/Nov/2017:16:15:42,GET /contestsubmission.php?id=4 HTTP/1.1,200
203,10.131.2.1,[29/Nov/2017:16:15:45,GET /home.php HTTP/1.1,200
204,10.131.2.1,[29/Nov/2017:16:15:50,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
205,10.131.2.1,[29/Nov/2017:16:15:51,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
206,10.131.2.1,[29/Nov/2017:16:15:56,GET /home.php HTTP/1.1,200
207,10.131.0.1,[29/Nov/2017:16:18:05,GET /home.php HTTP/1.1,200
208,10.131.0.1,[29/Nov/2017:16:18:12,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
209,10.131.2.1,[29/Nov/2017:16:18:13,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
210,10.131.2.1,[29/Nov/2017:16:18:16,GET /home.php HTTP/1.1,200
211,10.131.2.1,[29/Nov/2017:16:21:26,GET / HTTP/1.1,200
212,10.131.0.1,[29/Nov/2017:16:21:36,GET / HTTP/1.1,302
213,10.131.0.1,[29/Nov/2017:16:21:37,GET /login.php HTTP/1.1,200
214,10.131.0.1,[29/Nov/2017:16:21:37,GET /css/bootstrap.min.css HTTP/1.1,200
215,10.131.2.1,[29/Nov/2017:16:21:37,GET /css/normalize.css HTTP/1.1,200
216,10.130.2.1,[29/Nov/2017:16:21:37,GET /css/font-awesome.min.css HTTP/1.1,200
217,10.131.2.1,[29/Nov/2017:16:21:38,GET /css/main.css HTTP/1.1,200
218,10.131.0.1,[29/Nov/2017:16:21:38,GET /css/style.css HTTP/1.1,200
219,10.130.2.1,[29/Nov/2017:16:21:38,GET /js/vendor/modernizr-2.8.3.min.js HTTP/1.1,200
220,10.131.2.1,[29/Nov/2017:16:21:38,GET /js/vendor/jquery-1.12.0.min.js HTTP/1.1,200
221,10.130.2.1,[29/Nov/2017:16:21:38,GET /bootstrap-3.3.7/js/bootstrap.min.js HTTP/1.1,200
222,10.131.2.1,[29/Nov/2017:16:21:41,GET / HTTP/1.1,302
223,10.131.0.1,[29/Nov/2017:16:21:42,GET /login.php HTTP/1.1,200
224,10.131.2.1,[29/Nov/2017:16:21:42,GET / HTTP/1.1,302
225,10.131.2.1,[29/Nov/2017:16:21:42,GET /css/bootstrap.min.css HTTP/1.1,200
226,10.129.2.1,[29/Nov/2017:16:21:42,GET /css/font-awesome.min.css HTTP/1.1,200
227,10.131.0.1,[29/Nov/2017:16:21:43,GET /css/normalize.css HTTP/1.1,200
228,10.128.2.1,[29/Nov/2017:16:21:43,GET /login.php HTTP/1.1,200
229,10.129.2.1,[29/Nov/2017:16:21:43,GET /css/main.css HTTP/1.1,200
230,10.131.2.1,[29/Nov/2017:16:21:43,GET /css/style.css HTTP/1.1,200
231,10.131.2.1,[29/Nov/2017:16:21:44,GET /css/bootstrap.min.css HTTP/1.1,200
232,10.129.2.1,[29/Nov/2017:16:21:44,GET /js/vendor/modernizr-2.8.3.min.js HTTP/1.1,200
233,10.128.2.1,[29/Nov/2017:16:21:44,GET /css/font-awesome.min.css HTTP/1.1,200
234,10.131.2.1,[29/Nov/2017:16:21:44,GET /css/normalize.css HTTP/1.1,200
235,10.131.0.1,[29/Nov/2017:16:21:44,GET /css/main.css HTTP/1.1,200
236,10.131.2.1,[29/Nov/2017:16:21:44,GET /js/vendor/modernizr-2.8.3.min.js HTTP/1.1,200
237,10.129.2.1,[29/Nov/2017:16:21:44,GET /css/style.css HTTP/1.1,200
238,10.131.2.1,[29/Nov/2017:16:21:44,GET /fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1,200
239,10.131.0.1,[29/Nov/2017:16:21:44,GET /js/vendor/jquery-1.12.0.min.js HTTP/1.1,200
240,10.129.2.1,[29/Nov/2017:16:21:45,GET /bootstrap-3.3.7/js/bootstrap.min.js HTTP/1.1,200
241,10.131.2.1,[29/Nov/2017:16:21:45,GET /js/vendor/jquery-1.12.0.min.js HTTP/1.1,200
242,10.131.0.1,[29/Nov/2017:16:21:45,GET /bootstrap-3.3.7/js/bootstrap.min.js HTTP/1.1,200
243,10.131.0.1,[29/Nov/2017:16:21:47,GET / HTTP/1.1,302
244,10.131.2.1,[29/Nov/2017:16:21:48,GET /login.php HTTP/1.1,200
245,10.131.0.1,[29/Nov/2017:16:21:49,GET /fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1,200
246,10.128.2.1,[29/Nov/2017:16:21:57,GET /fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1,200
247,10.128.2.1,[29/Nov/2017:16:22:07,GET /login.php HTTP/1.1,200
248,10.131.0.1,[29/Nov/2017:16:22:20,GET /contestproblem.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,302
249,10.130.2.1,[29/Nov/2017:16:22:20,GET /countdown.php?name=RUET%20OJ%20Server%20Testing%20Contest HTTP/1.1,200
250,10.130.2.1,[29/Nov/2017:16:22:24,GET /home.php HTTP/1.1,200
251,10.128.2.1,[29/Nov/2017:16:22:31,POST /process.php HTTP/1.1,302
252,10.128.2.1,[29/Nov/2017:16:22:31,GET /home.php HTTP/1.1,200
253,10.128.2.1,[29/Nov/2017:16:22:32,GET /bootstrap-3.3.7/js/bootstrap.js HTTP/1.1,200
254,10.131.0.1,[29/Nov/2017:16:22:32,GET /js/vendor/moment.min.js HTTP/1.1,200
255,10.131.0.1,[29/Nov/2017:16:22:38,GET / HTTP/1.1,302
256,10.129.2.1,[29/Nov/2017:16:22:39,GET /login.php HTTP/1.1,200
257,10.129.2.1,[29/Nov/2017:16:22:39,GET /css/bootstrap.min.css HTTP/1.1,200
258,10.131.0.1,[29/Nov/2017:16:22:39,GET /css/font-awesome.min.css HTTP/1.1,200
259,10.130.2.1,[29/Nov/2017:16:22:39,GET /css/normalize.css HTTP/1.1,200
260,10.130.2.1,[29/Nov/2017:16:22:41,GET /css/main.css HTTP/1.1,200
261,10.131.2.1,[29/Nov/2017:16:22:41,GET /css/style.css HTTP/1.1,200
262,10.131.0.1,[29/Nov/2017:16:22:41,GET /js/vendor/modernizr-2.8.3.min.js HTTP/1.1,200
263,10.129.2.1,[29/Nov/2017:16:22:41,GET /js/vendor/jquery-1.12.0.min.js HTTP/1.1,200
264,10.131.0.1,[29/Nov/2017:16:22:43,GET /bootstrap-3.3.7/js/bootstrap.min.js HTTP/1.1,200
265,10.131.0.1,[29/Nov/2017:16:22:51,GET /login.php HTTP/1.1,302
